Timestamp, Sequence Number, SubPoint Number, Vertix Number, Comment, X(um), Y(um), Intended X(um), Intended Y(um), Scan Velocity (um/s), Laser State, Laser Rep. Rate (Hz), Spot Type, Spot Size (um), Spot Angle (deg), MFC1 (ml/min), MFC2 (ml/min), Cell Pressure (kPa), Z(um), Laser Mode, Laser HV (kV), Laser Energy (mJ), On-Sample Fluence (J.cm⁻²)
2022-11-28 20:43:56.128,,,,,71089,44504,71089.0234375,44503.77734375,,Off,0,Wheel,193.0,0,551.878644776876,10.1259765625,4.1595613895939,0,Compex_EGY_NGR,24.699,75.851,2.581
2022-11-28 20:44:45.108,,,,,71089,44504,,,,On,12,Wheel,193.0,0,556.632701572008,10.1328125,4.77920764593908,0,Compex_EGY_NGR,24.570,75.980,2.585
2022-11-28 20:45:12.096,,,,,71089,44504,,,,Off,0,Wheel,193.0,0,553.611894650101,10.1162109375,4.43220574238579,0,Compex_EGY_NGR,24.718,75.054,2.561
2022-11-28 20:45:17.274,7,1,,blue,46618,43767,,,,Off,0,Wheel,193.0,0,552.32433760142,10.0703125,3.91170288705584,0,Compex_EGY_NGR,24.716,74.958,2.623
2022-11-28 20:45:17.324,,,,,46618,43767,,,10000,Off,0,Wheel,193.0,0,552.32433760142,10.0703125,3.91170288705584,0,Compex_EGY_NGR,24.716,74.958,2.623
2022-11-28 20:45:17.410,,,,,46618,43767,46617.546875,43767.45703125,,Off,0,Wheel,193.0,0,552.819551850913,10.0830078125,3.92409581218274,0,Compex_EGY_NGR,24.716,74.958,2.623
2022-11-28 20:46:06.450,,,,,46618,43767,,,,On,12,Wheel,130.0,0,551.234866252535,10.08984375,4.44459866751271,0,Compex_EGY_NGR,24.580,76.400,2.662
2022-11-28 20:46:33.424,,,,,46618,43767,,,,Off,0,Wheel,130.0,0,550.591087728195,10.0947265625,2.83351840101523,0,Compex_EGY_NGR,24.739,74.664,2.615
2022-11-28 20:46:38.542,8,1,,blue,45649,44037,,,,Off,0,Wheel,130.0,0,551.779601926978,10.1259765625,4.76681472081219,0,Compex_EGY_NGR,24.665,75.910,2.649
2022-11-28 20:46:38.600,,,,,45649,44037,,,10000,Off,0,Wheel,130.0,0,552.027209051724,10.1318359375,4.82877934644669,0,Compex_EGY_NGR,24.665,75.910,2.649
2022-11-28 20:46:38.670,,,,,45649,44037,45648.54296875,44037.015625,,Off,0,Wheel,130.0,0,552.225294751521,10.12109375,4.86595812182742,0,Compex_EGY_NGR,24.665,75.910,2.649
2022-11-28 20:47:27.648,,,,,45649,44037,,,,On,12,Wheel,130.0,0,553.215723250507,10.08203125,4.28349064086295,0,Compex_EGY_NGR,24.470,76.900,2.675
2022-11-28 20:47:54.662,,,,,45649,44037,,,,Off,0,Wheel,130.0,0,552.126251901623,10.0947265625,3.60187975888324,0,Compex_EGY_NGR,24.716,75.091,2.626
2022-11-28 20:47:59.814,9,1,,Sy425G,12709,82315,,,,Off,0,Wheel,130.0,0,552.522423301217,10.1279296875,4.61809961928934,0,Compex_EGY_NGR,24.759,74.750,2.411
2022-11-28 20:47:59.854,,,,,12436,82633,,,10000,Off,0,Wheel,130.0,0,552.770030425963,10.1337890625,4.60570669416245,0,Compex_EGY_NGR,24.759,74.750,2.411
2022-11-28 20:48:00.928,,,,,5858,90266,5858,90266,,Off,0,Wheel,130.0,0,552.175773326572,10.1064453125,4.791600571066,0,Compex_EGY_NGR,24.760,74.850,2.415
2022-11-28 20:48:49.940,,,,,5858,90266,,,,On,12,Wheel,285.0,0,550.1949163286,10.09375,3.86213118654824,0,Compex_EGY_NGR,24.650,75.990,2.442
2022-11-28 20:49:16.920,,,,,5858,90266,,,,Off,0,Wheel,285.0,0,550.442523453347,10.0927734375,4.44459866751271,0,Compex_EGY_NGR,24.770,75.083,2.420
2022-11-28 20:49:22.028,10,1,,,5827,89641,,,,Off,0,Wheel,285.0,0,552.720509001014,10.1123046875,4.27109771573603,0,Compex_EGY_NGR,24.794,74.875,2.415
2022-11-28 20:49:22.070,,,,,5827,89641,,,10000,Off,0,Wheel,285.0,0,553.265244675456,10.1044921875,4.24631186548223,0,Compex_EGY_NGR,24.794,74.875,2.415
2022-11-28 20:49:22.156,,,,,5827,89641,5827,89641,,Off,0,Wheel,285.0,0,553.215723250507,10.1103515625,4.1347755393401,0,Compex_EGY_NGR,24.794,74.875,2.415
2022-11-28 20:50:11.186,,,,,5827,89641,,,,On,12,Wheel,285.0,0,552.126251901623,10.095703125,4.96510152284264,0,Compex_EGY_NGR,24.630,76.460,2.454
2022-11-28 20:50:38.136,,,,,5827,89641,,,,Off,0,Wheel,285.0,0,550.88821627789,10.109375,4.72963594543148,0,Compex_EGY_NGR,24.798,75.020,2.418
2022-11-28 20:50:43.272,11,1,,,6594,89573,,,,Off,0,Wheel,285.0,0,551.036780552738,10.0888671875,4.77920764593908,0,Compex_EGY_NGR,24.744,75.324,2.426
2022-11-28 20:50:43.312,,,,,6594,89573,,,10000,Off,0,Wheel,285.0,0,551.928166201826,10.08984375,4.77920764593908,0,Compex_EGY_NGR,24.744,75.324,2.426
2022-11-28 20:50:43.382,,,,,6594,89573,6594,89573,,Off,0,Wheel,285.0,0,552.175773326572,10.08984375,4.74202887055839,0,Compex_EGY_NGR,24.744,75.324,2.426
2022-11-28 20:51:32.364,,,,,6594,89573,,,,On,12,Wheel,285.0,0,550.145394903651,10.1103515625,4.72963594543148,0,Compex_EGY_NGR,24.560,76.810,2.462
2022-11-28 20:51:59.360,,,,,6594,89573,,,,Off,0,Wheel,285.0,0,550.88821627789,10.0810546875,3.70102315989848,0,Compex_EGY_NGR,24.711,75.150,2.421
2022-11-28 20:52:04.492,12,1,,,6995,90058,,,,Off,0,Wheel,285.0,0,553.265244675456,10.107421875,3.82495241116752,0,Compex_EGY_NGR,24.734,74.365,2.402
2022-11-28 20:52:04.540,,,,,6995,90058,,,10000,Off,0,Wheel,285.0,0,553.314766100406,10.109375,3.87452411167513,0,Compex_EGY_NGR,24.734,74.365,2.402
2022-11-28 20:52:04.610,,,,,6995,90058,6995,90058,,Off,0,Wheel,285.0,0,552.819551850913,10.109375,3.82495241116752,0,Compex_EGY_NGR,24.736,74.363,2.402
2022-11-28 20:52:53.611,,,,,6995,90058,,,,On,12,Wheel,285.0,0,548.80831643002,10.1162109375,4.49417036802031,0,Compex_EGY_NGR,24.580,76.360,2.451
2022-11-28 20:53:20.559,,,,,6995,90058,,,,Off,0,Wheel,285.0,0,550.690130578093,10.083984375,4.58092084390864,0,Compex_EGY_NGR,24.725,75.081,2.420
2022-11-28 20:53:25.681,13,1,,,4510,89515,,,,Off,0,Wheel,285.0,0,551.284387677485,10.0791015625,4.38263404187818,0,Compex_EGY_NGR,24.809,74.084,2.394
2022-11-28 20:53:25.721,,,,,4510,89515,,,10000,Off,0,Wheel,285.0,0,550.343480603448,10.0830078125,4.56852791878173,0,Compex_EGY_NGR,24.809,74.084,2.394
2022-11-28 20:53:25.791,,,,,4510,89515,4509.8603515625,89514.6171875,,Off,0,Wheel,285.0,0,550.492044878296,10.078125,4.55613499365484,0,Compex_EGY_NGR,24.809,74.084,2.394
2022-11-28 20:54:14.790,,,,,4510,89515,,,,On,12,Wheel,285.0,0,549.897787778905,10.111328125,4.44459866751271,0,Compex_EGY_NGR,24.670,75.950,2.441
2022-11-28 20:54:41.755,,,,,4510,89515,,,,Off,0,Wheel,285.0,0,550.145394903651,10.119140625,4.54374206852792,0,Compex_EGY_NGR,24.763,75.111,2.421
2022-11-28 20:54:46.873,14,1,,,4883,90136,,,,Off,0,Wheel,285.0,0,552.819551850913,10.048828125,4.68006424492387,0,Compex_EGY_NGR,24.805,74.800,2.413
2022-11-28 20:54:46.913,,,,,4883,90136,,,10000,Off,0,Wheel,285.0,0,553.661416075051,10.0517578125,4.68006424492387,0,Compex_EGY_NGR,24.805,74.800,2.413
2022-11-28 20:54:46.991,,,,,4883,90136,4883,90136,,Off,0,Wheel,285.0,0,553.958544624746,10.0517578125,4.64288546954315,0,Compex_EGY_NGR,24.805,74.800,2.413
2022-11-28 20:55:36.022,,,,,4883,90136,,,,On,12,Wheel,285.0,0,550.046352053752,10.0859375,4.43220574238579,0,Compex_EGY_NGR,24.650,76.560,2.456
2022-11-28 20:56:03.002,,,,,4883,90136,,,,Off,0,Wheel,285.0,0,551.284387677485,10.09375,3.52752220812182,0,Compex_EGY_NGR,24.771,75.068,2.420
2022-11-28 20:56:08.114,15,1,,,5473,88994,,,,Off,0,Wheel,285.0,0,550.739652003043,10.0869140625,4.33306234137056,0,Compex_EGY_NGR,24.811,74.666,2.409
2022-11-28 20:56:08.154,,,,,5473,88994,,,10000,Off,0,Wheel,285.0,0,550.739652003043,10.0693359375,4.32066941624365,0,Compex_EGY_NGR,24.811,74.666,2.409
2022-11-28 20:56:08.240,,,,,5473,88994,5473,88994,,Off,0,Wheel,285.0,0,550.93773770284,10.0732421875,4.10998968908629,0,Compex_EGY_NGR,24.815,74.633,2.409
2022-11-28 20:56:57.220,,,,,5473,88994,,,,On,12,Wheel,285.0,0,553.7109375,10.115234375,4.4693845177665,0,Compex_EGY_NGR,24.650,76.750,2.461
2022-11-28 20:57:24.216,,,,,5473,88994,,,,Off,0,Wheel,285.0,0,550.1949163286,10.06640625,4.23391894035534,0,Compex_EGY_NGR,24.769,75.118,2.421
2022-11-28 20:57:29.334,16,1,,,5504,91396,,,,Off,0,Wheel,285.0,0,549.848266353955,10.064453125,4.80399349619289,0,Compex_EGY_NGR,24.688,75.726,2.436
2022-11-28 20:57:29.382,,,,,5504,91396,,,10000,Off,0,Wheel,285.0,0,550.690130578093,10.0634765625,4.72963594543148,0,Compex_EGY_NGR,24.688,75.726,2.436
2022-11-28 20:57:29.468,,,,,5504,91396,5504,91396,,Off,0,Wheel,285.0,0,549.452094954361,10.0615234375,4.72963594543148,0,Compex_EGY_NGR,24.688,75.726,2.436
2022-11-28 20:58:18.505,,,,,5504,91396,,,,On,12,Wheel,285.0,0,551.680559077079,10.119140625,3.89930996192894,0,Compex_EGY_NGR,24.580,76.240,2.448
2022-11-28 20:58:45.505,,,,,5504,91396,,,,Off,0,Wheel,285.0,0,552.076730476673,10.0849609375,4.19674016497463,0,Compex_EGY_NGR,24.738,75.155,2.421
2022-11-28 20:58:50.619,17,1,,,6548,91588,,,,Off,0,Wheel,285.0,0,552.522423301217,10.0927734375,4.55613499365484,0,Compex_EGY_NGR,24.743,74.696,2.410
2022-11-28 20:58:50.667,,,,,6548,91588,,,10000,Off,0,Wheel,285.0,0,552.522423301217,10.0947265625,4.58092084390864,0,Compex_EGY_NGR,24.743,74.696,2.410
2022-11-28 20:58:50.737,,,,,6548,91588,6548,91588,,Off,0,Wheel,285.0,0,552.720509001014,10.095703125,4.56852791878173,0,Compex_EGY_NGR,24.743,74.696,2.410
2022-11-28 20:59:39.719,,,,,6548,91588,,,,On,12,Wheel,285.0,0,551.333909102434,10.0791015625,4.39502696700509,0,Compex_EGY_NGR,24.590,76.550,2.456
2022-11-28 21:00:06.695,,,,,6548,91588,,,,Off,0,Wheel,285.0,0,553.958544624746,10.1416015625,4.68006424492387,0,Compex_EGY_NGR,24.745,75.003,2.418
2022-11-28 21:00:11.803,18,1,,,7664,91552,,,,Off,0,Wheel,285.0,0,552.126251901623,10.0830078125,4.1347755393401,0,Compex_EGY_NGR,24.713,75.219,2.423
2022-11-28 21:00:11.843,,,,,7664,91552,,,10000,Off,0,Wheel,285.0,0,552.32433760142,10.0888671875,4.33306234137056,0,Compex_EGY_NGR,24.713,75.219,2.423
2022-11-28 21:00:11.913,,,,,7664,91552,7664,91552,,Off,0,Wheel,285.0,0,552.175773326572,10.08984375,4.51895621827411,0,Compex_EGY_NGR,24.713,75.219,2.423
2022-11-28 21:01:00.960,,,,,7664,91552,,,,On,12,Wheel,285.0,0,551.284387677485,10.0947265625,3.93648873730965,0,Compex_EGY_NGR,24.520,77.050,2.468
2022-11-28 21:01:27.910,,,,,7664,91552,,,,Off,0,Wheel,285.0,0,550.88821627789,10.064453125,3.93648873730965,0,Compex_EGY_NGR,24.796,75.234,2.424
2022-11-28 21:01:33.034,19,1,,,7414,92449,,,,Off,0,Wheel,285.0,0,551.58151622718,10.099609375,3.97366751269035,0,Compex_EGY_NGR,24.739,74.908,2.416
2022-11-28 21:01:33.074,,,,,7414,92449,,,10000,Off,0,Wheel,285.0,0,551.680559077079,10.10546875,4.20913309010153,0,Compex_EGY_NGR,24.739,74.908,2.416
2022-11-28 21:01:33.144,,,,,7414,92449,7414,92449,,Off,0,Wheel,285.0,0,551.878644776876,10.1083984375,4.14716846446701,0,Compex_EGY_NGR,24.739,74.908,2.416
2022-11-28 21:02:22.144,,,,,7414,92449,,,,On,12,Wheel,285.0,0,549.848266353955,10.1416015625,4.65527839467006,0,Compex_EGY_NGR,24.620,75.810,2.438
2022-11-28 21:02:49.130,,,,,7414,92449,,,,Off,0,Wheel,285.0,0,551.383430527383,10.078125,4.8535651967005,0,Compex_EGY_NGR,24.806,75.040,2.419
2022-11-28 21:02:54.238,20,1,,,8032,93212,,,,Off,0,Wheel,285.0,0,552.472901876268,10.1005859375,4.37024111675129,0,Compex_EGY_NGR,24.770,74.739,2.411
2022-11-28 21:02:54.278,,,,,8032,93212,,,10000,Off,0,Wheel,285.0,0,552.720509001014,10.099609375,4.35784819162437,0,Compex_EGY_NGR,24.770,74.739,2.411
2022-11-28 21:02:54.348,,,,,8032,93212,8032,93212,,Off,0,Wheel,285.0,0,552.720509001014,10.0634765625,4.1347755393401,0,Compex_EGY_NGR,24.770,74.739,2.411
2022-11-28 21:03:43.336,,,,,8032,93212,,,,On,12,Wheel,285.0,0,552.720509001014,10.0771484375,4.03563213832487,0,Compex_EGY_NGR,24.640,76.120,2.446
2022-11-28 21:04:10.326,,,,,8032,93212,,,,Off,0,Wheel,285.0,0,549.798744929006,10.0859375,4.22152601522842,0,Compex_EGY_NGR,24.786,74.990,2.417
2022-11-28 21:04:15.518,21,1,,Sy3,18129,91858,,,,Off,0,Wheel,285.0,0,552.621466151116,10.072265625,4.97749444796955,0,Compex_EGY_NGR,24.819,75.025,2.625
2022-11-28 21:04:15.584,,,,,18129,91858,,,10000,Off,0,Wheel,285.0,0,552.472901876268,10.0732421875,4.94031567258884,0,Compex_EGY_NGR,24.819,75.025,2.625
2022-11-28 21:04:15.654,,,,,18129,91858,18128.90234375,91858.2890625,,Off,0,Wheel,285.0,0,552.472901876268,10.076171875,4.96510152284264,0,Compex_EGY_NGR,24.819,75.025,2.625
2022-11-28 21:05:04.678,,,,,18129,91858,,,,On,12,Wheel,130.0,0,553.562373225152,10.09375,4.0728109137056,0,Compex_EGY_NGR,24.690,76.490,2.664
2022-11-28 21:05:31.658,,,,,18129,91858,,,,Off,0,Wheel,130.0,0,552.225294751521,10.1005859375,4.34545526649745,0,Compex_EGY_NGR,24.731,75.023,2.625
2022-11-28 21:05:36.766,22,1,,,17390,91261,,,,Off,0,Wheel,130.0,0,549.848266353955,10.0546875,4.20913309010153,0,Compex_EGY_NGR,24.698,74.871,2.620
2022-11-28 21:05:36.808,,,,,17390,91261,,,10000,Off,0,Wheel,130.0,0,551.185344827586,10.0517578125,4.12238261421321,0,Compex_EGY_NGR,24.698,74.871,2.620
2022-11-28 21:05:36.878,,,,,17390,91261,17390,91261,,Off,0,Wheel,130.0,0,551.284387677485,10.0634765625,4.10998968908629,0,Compex_EGY_NGR,24.698,74.871,2.620
2022-11-28 21:06:25.899,,,,,17390,91261,,,,On,12,Wheel,130.0,0,550.1949163286,10.123046875,5.31210342639594,0,Compex_EGY_NGR,24.580,75.780,2.644
2022-11-28 21:06:52.856,,,,,17390,91261,,,,Off,0,Wheel,130.0,0,551.185344827586,10.12109375,5.21296002538072,0,Compex_EGY_NGR,24.756,75.191,2.629
2022-11-28 21:06:57.960,23,1,,,17188,91931,,,,Off,0,Wheel,130.0,0,549.402573529412,10.048828125,3.71341608502537,0,Compex_EGY_NGR,24.818,74.970,2.623
2022-11-28 21:06:58.016,,,,,17188,91931,,,10000,Off,0,Wheel,130.0,0,549.006402129817,10.0498046875,3.63905853426397,0,Compex_EGY_NGR,24.818,74.970,2.623
2022-11-28 21:06:58.086,,,,,17188,91931,17188,91931,,Off,0,Wheel,130.0,0,549.055923554767,10.083984375,3.47795050761421,0,Compex_EGY_NGR,24.818,74.970,2.623
2022-11-28 21:07:47.073,,,,,17188,91931,,,,On,12,Wheel,130.0,0,554.750887423935,10.07421875,4.04802506345179,0,Compex_EGY_NGR,24.740,75.840,2.647
2022-11-28 21:08:14.037,,,,,17188,91931,,,,Off,0,Wheel,130.0,0,552.522423301217,10.087890625,3.41598588197969,0,Compex_EGY_NGR,24.739,75.016,2.625
2022-11-28 21:08:19.199,24,1,,,18463,92892,,,,Off,0,Wheel,130.0,0,552.225294751521,10.1591796875,4.49417036802031,0,Compex_EGY_NGR,24.790,74.880,2.621
2022-11-28 21:08:19.273,,,,,18463,92892,,,10000,Off,0,Wheel,130.0,0,551.482473377282,10.12890625,4.58092084390864,0,Compex_EGY_NGR,24.790,74.880,2.621
2022-11-28 21:08:19.343,,,,,18463,92892,18463,92892,,Off,0,Wheel,130.0,0,550.393002028398,10.1259765625,4.4693845177665,0,Compex_EGY_NGR,24.790,74.880,2.621
2022-11-28 21:09:08.365,,,,,18463,92892,,,,On,12,Wheel,130.0,0,549.749223504057,10.1220703125,4.0975967639594,0,Compex_EGY_NGR,24.590,77.040,2.679
2022-11-28 21:09:35.355,,,,,18463,92892,,,,Off,0,Wheel,130.0,0,550.789173427992,10.0849609375,4.35784819162437,0,Compex_EGY_NGR,24.734,74.923,2.621
2022-11-28 21:09:40.455,25,1,,,17409,93263,,,,Off,0,Wheel,130.0,0,552.373859026369,10.0673828125,3.66384438451777,0,Compex_EGY_NGR,24.788,74.835,2.620
2022-11-28 21:09:40.511,,,,,17409,93263,,,10000,Off,0,Wheel,130.0,0,549.947309203854,10.0634765625,3.61427268401016,0,Compex_EGY_NGR,24.788,74.835,2.620
2022-11-28 21:09:40.581,,,,,17409,93263,17409,93263,,Off,0,Wheel,130.0,0,549.798744929006,10.0625,3.57709390862944,0,Compex_EGY_NGR,24.788,74.835,2.620
2022-11-28 21:10:29.579,,,,,17409,93263,,,,On,12,Wheel,130.0,0,550.293959178499,10.078125,3.84973826142132,0,Compex_EGY_NGR,24.660,75.870,2.648
2022-11-28 21:10:56.569,,,,,17409,93263,,,,Off,0,Wheel,130.0,0,552.472901876268,10.0732421875,4.28349064086295,0,Compex_EGY_NGR,24.705,75.238,2.631
2022-11-28 21:11:01.689,26,1,,,18303,92420,,,,Off,0,Wheel,130.0,0,550.690130578093,10.01953125,4.59331376903553,0,Compex_EGY_NGR,24.710,75.188,2.629
2022-11-28 21:11:01.745,,,,,18303,92420,,,10000,Off,0,Wheel,130.0,0,551.086301977688,10.0205078125,4.59331376903553,0,Compex_EGY_NGR,24.710,75.188,2.629
2022-11-28 21:11:01.815,,,,,18303,92420,18302.90234375,92420.2890625,,Off,0,Wheel,130.0,0,551.284387677485,10.0166015625,4.54374206852792,0,Compex_EGY_NGR,24.710,75.188,2.629
2022-11-28 21:11:50.800,,,,,18303,92420,,,,On,12,Wheel,130.0,0,552.126251901623,10.080078125,5.1386024746193,0,Compex_EGY_NGR,24.540,76.480,2.664
2022-11-28 21:12:17.788,,,,,18303,92420,,,,Off,0,Wheel,130.0,0,549.50161637931,10.109375,4.71724302030456,0,Compex_EGY_NGR,24.779,75.028,2.625
2022-11-28 21:12:22.942,27,1,,,17959,94130,,,,Off,0,Wheel,130.0,0,552.175773326572,10.1005859375,4.30827649111676,0,Compex_EGY_NGR,24.786,75.049,2.626
2022-11-28 21:12:22.990,,,,,17959,94130,,,10000,Off,0,Wheel,130.0,0,552.32433760142,10.103515625,4.27109771573603,0,Compex_EGY_NGR,24.786,75.049,2.626
2022-11-28 21:12:23.076,,,,,17959,94130,17958.99609375,94130.09375,,Off,0,Wheel,130.0,0,550.492044878296,10.1142578125,4.30827649111676,0,Compex_EGY_NGR,24.786,75.124,2.628
2022-11-28 21:13:12.095,,,,,17959,94130,,,,On,12,Wheel,130.0,0,550.93773770284,10.1123046875,4.74202887055839,0,Compex_EGY_NGR,24.640,76.340,2.660
2022-11-28 21:13:39.023,,,,,17959,94130,,,,Off,0,Wheel,130.0,0,553.116680400609,10.091796875,4.04802506345179,0,Compex_EGY_NGR,24.789,74.853,2.621
2022-11-28 21:13:44.163,28,1,,,19341,94885,,,,Off,0,Wheel,130.0,0,550.293959178499,10.119140625,3.68863023477158,0,Compex_EGY_NGR,24.823,75.199,2.629
2022-11-28 21:13:44.219,,,,,19341,94885,,,10000,Off,0,Wheel,130.0,0,551.730080502028,10.1162109375,3.63905853426397,0,Compex_EGY_NGR,24.823,75.199,2.629
2022-11-28 21:13:44.289,,,,,19341,94885,19341,94885,,Off,0,Wheel,130.0,0,551.730080502028,10.1083984375,3.57709390862944,0,Compex_EGY_NGR,24.823,75.199,2.629
2022-11-28 21:14:33.282,,,,,19341,94885,,,,On,12,Wheel,130.0,0,550.393002028398,10.107421875,4.72963594543148,0,Compex_EGY_NGR,24.670,76.200,2.656
2022-11-28 21:15:00.254,,,,,19341,94885,,,,Off,0,Wheel,130.0,0,549.254009254564,10.1318359375,3.71341608502537,0,Compex_EGY_NGR,24.751,75.018,2.625
2022-11-28 21:15:05.382,29,1,,,20323,94931,,,,Off,0,Wheel,130.0,0,552.720509001014,10.0986328125,3.89930996192894,0,Compex_EGY_NGR,24.730,74.979,2.623
2022-11-28 21:15:05.438,,,,,20323,94931,,,10000,Off,0,Wheel,130.0,0,552.522423301217,10.095703125,3.93648873730965,0,Compex_EGY_NGR,24.730,74.979,2.623
2022-11-28 21:15:05.508,,,,,20323,94931,20323,94931,,Off,0,Wheel,130.0,0,552.472901876268,10.0625,4.08520383883248,0,Compex_EGY_NGR,24.730,74.979,2.623
2022-11-28 21:15:54.522,,,,,20323,94931,,,,On,12,Wheel,130.0,0,552.076730476673,10.08203125,4.77920764593908,0,Compex_EGY_NGR,24.640,75.570,2.639
2022-11-28 21:16:21.487,,,,,20323,94931,,,,Off,0,Wheel,130.0,0,552.32433760142,10.0986328125,5.74585580583758,0,Compex_EGY_NGR,24.806,74.706,2.616
